plant_id,taxon_id,lat,lng,geolocation_notes,collection_id,planted_year,dedication_label,story,source_id
UVM-4471,amelanchier-sp,44.471126,-73.196152,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ce038a0a-2c08-4658-a711-ce5c027efbe2
UVM-1793,amelanchier-sp,44.471173,-73.196176,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,0c9727f8-e368-4f7d-a0a2-ff7f5faba0ce
UVM-1791,quercus-bicolor,44.471216,-73.196205,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ceaa54a9-f82f-4bfc-b461-edaa80bd2738
UVM-1792,quercus-bicolor,44.471181,-73.196227,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,cf897b01-d803-4841-914a-be8a1cb65373
UVM-1790,quercus-macrocarpa,44.471265,-73.196220,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,54649aac-55f5-4e28-8e93-2436851aeb41
UVM-1789,quercus-rubra,44.471305,-73.196245,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,aa0fc228-c26d-496d-8744-587a7a029779
UVM-4472,quercus-rubra,44.471354,-73.196270,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,e508bb85-f8a9-409f-93dc-d0c5b4572a65
UVM-4473,amelanchier-sp,44.471337,-73.196304,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,fbb0d870-a9b5-4c72-a7d5-3acf52132713
UVM-1786,liquidambar-styraciflua,44.471379,-73.196311,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,8091b95b-967d-42ca-a99e-b41f4836767a
UVM-4474,amelanchier-sp,44.471453,-73.196350,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,25eb4634-ea15-4052-8e3a-09a91ea36510
UVM-4475,amelanchier-sp,44.471491,-73.196384,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f2af8d8b-f33e-4cfb-a2e0-9c25e10e7db9
UVM-4476,quercus-rubra,44.471550,-73.196384,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1214cc0d-8a82-47c1-b6e4-975de86330d0
UVM-1784,quercus-rubra,44.471616,-73.196427,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2a2a6420-8ac0-48fe-8a7b-eac8abf1ea13
UVM-1783,quercus-rubra,44.471823,-73.196604,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,4079f180-7313-4cec-8fe2-2823c0179578
UVM-1782,quercus-rubra,44.471872,-73.196631,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,508d8741-cda4-4de9-bab2-773fd488a10b
UVM-1781,quercus-rubra,44.471923,-73.196650,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,23bc0a76-41b6-4cbc-8c72-a44082f79346
UVM-1780,quercus-bicolor,44.471979,-73.196663,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,69204ba6-91de-468b-8d81-ff395822fad5
UVM-1756,quercus-bicolor,44.472086,-73.196730,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,26ca90cf-151e-46b0-8551-60c4a559bda6
UVM-1755,quercus-bicolor,44.472112,-73.196759,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,4b33a2b0-38aa-464c-a850-32808928585e
UVM-2879,quercus-bicolor,44.472146,-73.196789,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,9524da1d-d680-4785-b24f-82bd79b9929f
UVM-4477,chionanthus-virginicus,44.472172,-73.196747,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,5812066b-b247-4042-a1fd-c3e289c36b7a
UVM-1753,quercus-bicolor,44.472183,-73.196804,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c6318d50-1893-410b-aa3a-5d979ab87b34
UVM-2878,quercus-bicolor,44.472218,-73.196823,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,87c38de5-8dfb-4416-9941-32b9310c11ad
UVM-1752,quercus-bicolor,44.472219,-73.196761,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,b98c8d25-b56a-44d3-9826-aa3fb9bd99f4
UVM-4478,chionanthus-virginicus,44.472247,-73.196813,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,5b12f45f-9a7a-4b48-b1bb-cc10c9744758
UVM-2877,fraxinus-sp,44.472263,-73.196927,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ad77d829-bf34-49d4-af87-0758fe921563
UVM-2876,fraxinus-sp,44.472297,-73.196925,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,3336bf9d-bf82-4417-b29b-e153e2e2892a
UVM-2875,fraxinus-sp,44.472341,-73.196981,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,6062430f-3228-4a97-9487-3e7d8e44a425
UVM-2225,acer-rubrum,44.470834,-73.193754,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,80cab443-d945-422a-84de-d408655c18df
UVM-2226,malus-sp,44.470715,-73.193833,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,892619a9-3324-49ff-87d7-af637dc48461
UVM-2227,malus-sp,44.470709,-73.193957,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ff6fb405-293e-49fb-9f1a-b96f27d24813
UVM-3315,quercus-palustris,44.470802,-73.194116,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,abce21f2-1ffd-480b-83aa-087565f72e05
UVM-2232,malus-sp,44.470597,-73.195000,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,81743633-b05e-47db-b8cf-8d18118d677d
UVM-2235,quercus-palustris,44.470632,-73.195423,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e5eb5f9c-eb41-46bc-baea-e0e1d2d5fc9e
UVM-2236,malus-sp,44.470599,-73.195696,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b882d39e-58f0-45cb-8446-1e4c8a27c2bd
UVM-4479,ostrya-virginiana,44.470678,-73.196206,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,9967648e-cb64-4f4b-8a3f-51fc281b12de
UVM-4480,ostrya-virginiana,44.470635,-73.196205,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,dd0741e0-f11f-4e29-a93c-ac5f35908e9f
UVM-1843,ostrya-virginiana,44.470609,-73.196252,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,88c84314-7f91-45a1-96c8-85830d751bbc
UVM-1815,acer-platanoides,44.470752,-73.196287,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,8639553c-b853-4ba7-83ef-230ed8bd64a9
UVM-1803,acer-x-freemanii,44.470865,-73.196181,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,77ac704c-252e-4b5f-a898-5a8b7ec0f9e3
UVM-1804,ostrya-virginiana,44.470861,-73.196289,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1440af69-ba7e-4fc4-b3a4-6b136b69fda3
UVM-1805,tilia-americana,44.470849,-73.196431,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1ec2baa4-78e1-47e8-a801-3a2b8e80e49d
UVM-1807,acer-x-freemanii,44.470836,-73.196574,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,6b689e4f-9771-408f-9a80-6363aba12ef3
UVM-1808,quercus-palustris,44.470828,-73.196708,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1306ccd8-b5a1-4fa4-9a45-2e27535073fe
UVM-4481,gleditsia-triacanthos,44.470749,-73.196708,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,25c0efc8-4303-41dc-a311-73b70598f52d
UVM-4482,gleditsia-triacanthos,44.470742,-73.196792,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,13ed4a23-7663-46a2-a56f-5fdd154ab448
UVM-1809,acer-x-freemanii,44.470820,-73.196801,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,71f51104-e883-4d63-a704-02f6ea05dcb5
UVM-1810,acer-platanoides,44.470812,-73.196881,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a1a79a17-edde-4ba7-8755-75fa860d44b7
UVM-4483,acer-platanoides,44.470740,-73.196884,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c66608d5-6521-4955-9bb3-11c65112a032
UVM-1762,malus-sp,44.471561,-73.196805,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,d5f25037-84de-43cc-ad07-d3271c0b44aa
UVM-1767,pinus-strobus,44.471606,-73.196899,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,0b84bbdc-22d0-4681-bfb0-427d37e6cfe0
UVM-2884,quercus-bicolor,44.471654,-73.196913,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c99b56f4-126b-48f5-a85f-8fb7e8cc408f
UVM-2885,quercus-bicolor,44.471656,-73.196831,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,4a3d3cda-181d-4d6d-a354-bce7077763d4
UVM-4484,pinus-strobus,44.471761,-73.196854,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,3d66168a-5770-47c3-9592-7a315313835d
UVM-1761,malus-sp,44.471815,-73.196836,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,da5b6efe-ed4b-478c-b848-a264b2a85099
UVM-1776,malus-sp,44.471853,-73.196797,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,303efdfc-9035-46cf-8a0a-e62e58e753ad
UVM-1768,quercus-bicolor,44.471740,-73.196922,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,94076590-69c4-48e7-ac0c-702f2ed54839
UVM-1769,quercus-bicolor,44.471774,-73.196896,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,06419f7a-0938-41f4-b83d-20fd972f1d67
UVM-1770,quercus-bicolor,44.471812,-73.196887,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,9b619757-f8d7-47b0-b37f-2cc77803cc0b
UVM-2883,pinus-strobus,44.471854,-73.196854,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,dc17dd18-11f5-4a95-9998-dea198c037e3
UVM-1777,malus-sp,44.471888,-73.196809,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,4d896284-76cf-43f2-af85-7057bcee11cc
UVM-2882,quercus-bicolor,44.471938,-73.196772,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,249ad850-ca72-414b-a6e8-6c318056a49b
UVM-1779,quercus-bicolor,44.471965,-73.196735,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,2f2102bb-c2b3-44c7-8646-6d527b0bc9c0
UVM-2881,quercus-bicolor,44.471922,-73.196944,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,7c3be454-534f-4035-b78f-f86822267e00
UVM-1759,pinus-strobus,44.471979,-73.196940,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,80a173ba-93d6-4cae-b7bd-a813f75b1dcc
UVM-2880,quercus-bicolor,44.471992,-73.196869,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,59ab59f5-9189-4724-818c-07c73bb7ea8f
UVM-4485,chionanthus-virginicus,44.472021,-73.196884,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,010ec337-d6e3-41f0-9095-065528e79c7b
UVM-4486,acer-triflorum,44.471275,-73.197595,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,758af880-6b04-41ae-b80b-fa28a2e2ec38
UVM-1932,betula-papyrifera,44.471072,-73.197389,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,7866cfab-d3c6-420f-999b-67a719ae49b4
UVM-1933,acer-saccharum,44.471117,-73.197278,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,d37e0b0a-c373-4816-9ab6-f9d2afa3c28c
UVM-1931,acer-saccharum,44.471215,-73.197294,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,cfc9c68a-8788-47b9-afb8-ea33ab478733
UVM-4487,acer-x-freemanii,44.470934,-73.197676,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,58e20e02-c747-4e2b-ad3b-522acd8bb0bd
UVM-4488,acer-triflorum,44.470998,-73.197539,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,bfe8be47-c6e7-411b-8e6f-eacbd284ed74
UVM-4489,acer-x-freemanii,44.471026,-73.197684,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,78034099-38c0-407f-89c6-1c94afb347e6
UVM-4490,picea-glauca,44.471150,-73.197516,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,75567d4b-c0cc-460a-804d-12fbb1b1cae3
UVM-4491,acer-triflorum,44.471184,-73.197551,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,addceb7b-5e7f-4c15-ac38-c98af59d53fe
UVM-4492,acer-x-freemanii,44.471170,-73.197664,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c61b544e-8e4b-4e05-bc4e-84d5fed3d48a
UVM-1918,thuja-sp,44.470613,-73.197391,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,465f3990-da9c-46d0-97ee-aad7fce27944
UVM-1919,thuja-sp,44.470606,-73.197454,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,8d796dd9-886f-466b-8b80-40a2e9d97627
UVM-1920,thuja-sp,44.470597,-73.197502,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,5566378d-71bd-4d39-9f97-27cf863e85d1
UVM-1921,thuja-sp,44.470593,-73.197564,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f627519a-e938-48d9-a6f9-2d38b16ecba8
UVM-4493,zelkova-serrata,44.470348,-73.197951,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a2a6ea19-7825-4bee-bf9b-0f3bbfa4e618
UVM-1936,pinus-nigra,44.470264,-73.198029,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ca924ed9-a082-405f-ab17-0c596b0bf222
UVM-4494,betula-nigra,44.469961,-73.197756,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,58f10ed5-dbd3-4138-8de8-71c8cc86d429
UVM-4495,betula-nigra,44.469984,-73.197695,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,685a8228-9404-48cc-b18c-48df227b677d
UVM-4496,betula-nigra,44.469911,-73.197681,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a9b649af-a0d6-4fa4-abeb-bd61af2ebc08
UVM-4497,betula-nigra,44.469858,-73.197841,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a253c1e4-e4cb-4947-a9c7-d20864539c0e
UVM-4498,betula-nigra,44.469830,-73.197743,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f6eb8e4b-971c-460d-9d67-ace7d63e5ef7
UVM-4499,betula-nigra,44.469808,-73.197805,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f3d8c545-3d09-4261-ac41-b337842fc03a
UVM-1903,quercus-rubra,44.469843,-73.197955,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ee1d559b-a5ec-4dd2-a53c-8d22ef3009c4
UVM-1902,quercus-rubra,44.469821,-73.198064,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,9aab3557-94a4-4ada-94f9-290992ce9292
UVM-4500,taxus-x-media,44.469985,-73.198049,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f9d58134-f211-44aa-801d-cec00baaa92b
UVM-4501,taxus-x-media,44.470045,-73.198056,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,340bac74-043e-4dea-8605-3904117ee710
UVM-4502,zelkova-serrata,44.470288,-73.198294,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,764c0d08-89b8-4be0-a9ac-f6f9881b937f
UVM-4503,zelkova-serrata,44.470417,-73.198332,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a8ace63c-f35f-4f1b-8200-39bc082514fa
UVM-4504,zelkova-serrata,44.470493,-73.198654,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,5497ce01-6969-434b-983c-ea28443f289d
UVM-4505,zelkova-serrata,44.470552,-73.198833,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,fcdb74da-3766-4abe-83b6-92587dea04b0
UVM-4506,zelkova-serrata,44.470576,-73.198917,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a0dbdbd3-922f-4658-bf88-b76cfaa7004d
UVM-4507,zelkova-serrata,44.470602,-73.199003,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ee50211a-6667-441f-9aa7-fa25fdcf81aa
UVM-4508,zelkova-serrata,44.470637,-73.199078,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c44d2f92-f428-4163-8279-0f7f68c339b8
UVM-4509,zelkova-serrata,44.470672,-73.199155,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a062ac04-041f-446f-9855-6f032855628d
UVM-4510,acer-rubrum,44.470676,-73.199272,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,53ff49a1-66dd-4007-928d-4e263d681524
UVM-2002,acer-rubrum,44.470635,-73.199384,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,3bb024d0-4086-4f34-a218-c9294391f285
UVM-2003,acer-rubrum,44.470600,-73.199478,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,312df2ed-3b29-420a-b488-729e9279d9b7
UVM-2004,acer-rubrum,44.470568,-73.199559,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,2923693b-8e8f-4f08-9eea-e4e52f4390a3
UVM-4511,zelkova-serrata,44.470542,-73.199765,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,00745918-4666-431a-9fdd-f46113e9fb91
UVM-4512,zelkova-serrata,44.470523,-73.199856,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,24401ae4-80f8-4254-bda4-0b320c37b9b6
UVM-4513,zelkova-serrata,44.470522,-73.200008,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,e471d0b5-6631-42df-9751-56e03c0fd3cc
UVM-2005,picea-abies,44.470456,-73.200253,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,452116c1-5b4b-44c1-9471-bc85a8293b6e
UVM-2006,acer-platanoides,44.470377,-73.200244,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,055d48e1-e493-4487-92f9-dd639ecc3fa0
UVM-2008,acer-saccharum,44.470137,-73.200229,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1634d8c4-4765-45dd-90e2-c155912281f8
UVM-2009,acer-saccharum,44.469944,-73.200216,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,901f651d-6096-4c4b-85fd-161141b1eefa
UVM-4514,rhamnus-sp,44.469859,-73.200248,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,d933b287-c853-4e7f-b6ff-338a333274a0
UVM-4515,morus-sp,44.469692,-73.200246,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,664c3359-406b-4f8e-9d64-eec442a2b3f5
UVM-2011,acer-saccharum,44.469570,-73.200223,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1f1c2f57-9165-4f59-99f3-ceb3b1178c36
UVM-4516,elaeagnus-angustifolia,44.469487,-73.200254,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,2b29addb-52df-4637-a750-67261aca2d2f
UVM-4517,zelkova-serrata,44.469316,-73.200188,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,d4e2aa83-a112-4686-891d-1508b6867b1a
UVM-4518,zelkova-serrata,44.469332,-73.200008,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,7c9766b8-cd9c-4de6-a37c-060f82e93d26
UVM-4519,zelkova-serrata,44.469356,-73.199806,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c0a84b46-ce9d-4f36-b700-eca8adbe950b
UVM-4520,zelkova-serrata,44.469376,-73.199605,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,95eb3002-03d0-4485-8eab-19b3cea0a025
UVM-4521,zelkova-serrata,44.469395,-73.199432,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a3a49323-6ffd-4356-a030-6751938a772f
UVM-4522,zelkova-serrata,44.469405,-73.199256,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,07b9d911-3d9e-4608-abe8-a370fb25914c
UVM-4523,zelkova-serrata,44.469418,-73.199114,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,4f1d8bbe-f34b-4628-b073-cb1e28a6af5d
UVM-2016,acer-platanoides,44.469553,-73.199109,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,3fdaabd4-48ee-4171-974c-b202ba34ecad
UVM-2034,picea-glauca,44.469842,-73.199033,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,26c459ff-72da-4fc2-aeb9-57e65d772058
UVM-2033,picea-glauca,44.469922,-73.199031,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,bdbfe112-74e0-4a8a-a098-8d27aa569262
UVM-2018,picea-glauca,44.470035,-73.199228,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,823e9390-d405-428b-8d3a-bcdc8f1080d8
UVM-4524,picea-glauca,44.470051,-73.199218,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,0f40de75-bec1-4857-b8e6-b41eb8e34d6e
UVM-4525,picea-glauca,44.470071,-73.199177,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,726c220e-38e2-476b-8179-5ead72cb8f5b
UVM-2021,picea-glauca,44.470088,-73.199152,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,6a11324d-bb27-4fc6-bf7e-14f7b434889f
UVM-2022,picea-glauca,44.470077,-73.199125,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,eae30f43-2958-4b97-aea9-97aad919b797
UVM-2023,acer-platanoides,44.469966,-73.198699,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,6be71f30-c3ac-4fb1-8d66-1febe0bb330a
UVM-4526,zelkova-serrata,44.469405,-73.198763,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,92b4e075-34d6-42e0-bffe-7a94e7bcdf51
UVM-4527,tilia-americana,44.469403,-73.198438,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f4972737-2a65-40d8-b693-908ffd20a77d
UVM-4528,tilia-americana,44.469421,-73.198344,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f067fbc0-302b-4230-894a-3ffd9c001d9f
UVM-4529,tilia-americana,44.469549,-73.198263,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,b0368c89-2789-4dd5-a072-c65c1bb0ad43
UVM-4530,tilia-americana,44.469661,-73.198258,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a066ab77-a845-4846-abdd-5938fa667dd9
UVM-4531,tilia-americana,44.469886,-73.198250,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a7c1a4a6-b552-4466-9732-9b2a21bd22aa
UVM-4532,tilia-americana,44.469915,-73.198358,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f132c4f3-2023-49a6-b82f-d5546f728955
UVM-4533,tilia-americana,44.469823,-73.198283,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f6641304-6c0f-4d28-ab3f-f200eb42233b
UVM-4534,tilia-americana,44.469848,-73.198377,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ced583d2-bb68-4c96-9206-f3fc2b6c6597
UVM-4535,tilia-americana,44.469763,-73.198316,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,083f9d2f-3547-459f-a577-e8c9b64cb64e
UVM-4536,tilia-americana,44.469714,-73.198334,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,fdece0cb-c129-47c4-8f05-d4b5f7569feb
UVM-4537,tilia-americana,44.469738,-73.198423,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,df2df91d-db98-4df3-911f-c9b625b10cba
UVM-4538,tilia-americana,44.469670,-73.198354,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,9aee09a1-0067-45c4-bfe3-ca3278aec77c
UVM-4539,tilia-americana,44.469662,-73.198468,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,20d7deec-62d2-40ef-a170-c32db950b83e
UVM-4540,tilia-americana,44.469598,-73.198376,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,eb79ad16-8053-43d0-b517-91505f8a59be
UVM-1899,syringa-vulgaris,44.469431,-73.198019,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,7a98e3ca-ea71-4a58-adcd-32871a2168da
UVM-1898,malus-sp,44.469315,-73.198075,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,d2269054-b503-40dd-bc05-f230e2a2527b
UVM-1896,betula-papyrifera,44.469177,-73.198381,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,58658923-7c5e-4f00-999e-fa6aea3bf927
UVM-1895,betula-papyrifera,44.469196,-73.198423,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ef14d161-869c-4cef-9843-006b3f3d7ee7
UVM-1893,catalpa-speciosa,44.469049,-73.198394,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1d74ff1a-a77a-4bc3-a335-bb00595bf94b
UVM-4541,gleditsia-triacanthos,44.469019,-73.198333,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,5b24b9c7-9ac1-404d-8bf4-5e69696c9748
UVM-4542,crataegus-laevigata-crimson-cloud,44.474081,-73.196141,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1e0b512a-67c4-467b-86df-d75e573e6f82
UVM-2242,acer-saccharum,44.468706,-73.195383,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d7b5fce8-8482-4ccc-95e6-c34825c795e2
UVM-2243,acer-saccharum,44.468576,-73.195249,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,8859fe16-9491-4fc1-8f52-aacf3cd83c7c
UVM-4543,acer-x-freemanii,44.469168,-73.195650,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e8d0193c-f61a-4c28-b276-8c385c23eecc
UVM-4544,acer-x-freemanii,44.469308,-73.195667,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,0450377c-eef5-425f-abb6-d4f81cb3b95c
UVM-4545,quercus-palustris,44.470215,-73.195928,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,954cfc00-768c-4c07-8803-5da1dea2c37b
UVM-4546,gleditsia-triacanthos,44.470159,-73.196065,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,18847056-151f-4ba2-be6c-337a66fbda91
