taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,plant_type,origin,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,mature_spread_ft,bark_profile,pest_resistance,soil_preference,hardiness_zones,wikipedia_url,description,fun_fact
platanus-x-acerifolia,Platanus x acerifolia,London planetree,Platanaceae,Platanus,x acerifolia,,,deciduous-tree,introduced,green,"4,5",brown,"9,10",yellow,75,55,"Flaking in jigsaw patches of cream, olive and brown",Anthracnose (less than the native sycamore); powdery mildew,Wide range; famously tolerant of city air and compaction,4-9,https://en.wikipedia.org/wiki/Platanus_×_acerifolia,"A hybrid plane tree whose bark flakes away in jigsaw patches of cream, olive and brown. Famously tolerant of polluted city air.","It sheds its bark in plates, which sheds the soot with it — the reason this hybrid became the standard street tree of London and Paris."
populus-alba,Populus alba,White poplar,Salicaceae,Populus,alba,,,deciduous-tree,vermont-invasive,green,4,brown,"5,6",yellow,70,50,"Smooth chalky white when young, becoming black and diamond-furrowed at the base",Canker and weak wood; suckers aggressively from the roots,Almost any soil; very drought tolerant,3-8,https://en.wikipedia.org/wiki/Populus_alba,"Leaves are white-felted beneath, so the whole crown flashes silver in wind. Suckers so freely that it is difficult to remove once established.","The leaf undersides are covered in white felt, so a breeze turns the whole crown silver."
populus-balsamifera,Populus balsamifera,Balsam poplar,Salicaceae,Populus,balsamifera,,,deciduous-tree,vermont-native,red,"4,5",white,"5,6",yellow,70,30,"Grey-green and smooth when young, furrowed at the base",Canker; borers; suckers freely,Wet to moist; northern river flats,2-6,https://en.wikipedia.org/wiki/Populus_balsamifera,"Sticky, aromatic buds scent the air in spring — the balm of Gilead. A northern species of river flats and cold ground.","The spring buds are coated in a sticky, intensely fragrant resin that scents whole river valleys, and that bees collect to seal their hives."
populus-deltoides,Populus deltoides,Eastern poplar,Salicaceae,Populus,deltoides,,,deciduous-tree,vermont-native,red,"3,4",white,"5,6",yellow,90,60,"Deeply furrowed grey, ridges thick and corky with age",Brittle wood; cotton from female trees is a nuisance,Wet to moist floodplain; very fast,2-9,https://en.wikipedia.org/wiki/Populus_deltoides,"A massive floodplain tree with coarsely toothed triangular leaves that clatter in wind, and cottony seed that drifts in early summer.","The cotton is seed down, released by female trees in such quantity it drifts like snow — which is why only male clones are planted."
populus-grandidentata,Populus grandidentata,Bigtooth aspen,Salicaceae,Populus,grandidentata,,,deciduous-tree,vermont-native,green,4,green,"5,6",yellow,65,35,"Smooth olive-grey, becoming dark and furrowed at the base",Short-lived; canker and borers,"Dry to moist, sandy or gravelly; needs full sun",3-7,https://en.wikipedia.org/wiki/Populus_grandidentata,"A pioneer of cleared ground, with coarsely toothed leaves and the same fluttering habit as quaking aspen on a larger scale.","A pioneer of burned and cut-over ground that grows fast, dies young, and hands the site on to the trees that follow it."
populus-nigra,Populus nigra,Lombardy poplar,Salicaceae,Populus,nigra,,,deciduous-tree,introduced,red,"3,4",none,,yellow,50,12,"Grey-black, deeply furrowed, narrow columnar habit",Canker kills these young; rarely long-lived,Adaptable; used for quick screens,3-9,https://en.wikipedia.org/wiki/Populus_nigra,"Planted as the Lombardy form, a narrow exclamation mark of a tree used for windbreaks and avenues. Short-lived and prone to canker.",Every Lombardy poplar is a male clone of a single mutant tree that appeared in Italy in the 1700s. None has ever set seed.
populus-tremuloides,Populus tremuloides,Quaking aspen,Salicaceae,Populus,tremuloides,,,deciduous-tree,vermont-native,green,"3,4",white,"5,6",yellow,50,25,"Smooth chalky greenish-white, darkening and furrowing at the base",Canker; short-lived; suckers into clonal stands,"Moist, well-drained; needs full sun",1-7,https://en.wikipedia.org/wiki/Populus_tremuloides,Flattened leaf stalks make the foliage tremble in the slightest breeze.,The flattened leafstalk makes the leaves tremble in the lightest breeze. A Utah aspen clone named Pando covers a hundred acres and is a single organism.
prunus-cerasifera,Prunus cerasifera,Purple Leaf Plum,Rosaceae,Prunus,cerasifera,,,deciduous-tree,introduced,pink,4,red,"7,8",purple,22,20,"Dark, lenticelled, becoming scaly",Black knot; borers; short-lived,Well-drained; full sun for foliage colour,4-8,https://en.wikipedia.org/wiki/Prunus_cerasifera,"Purple-leaved plum, grown for foliage rather than fruit. Pale pink flowers appear on bare twigs very early in spring.","Grown for the leaves rather than the fruit, though it does set small plums that are perfectly edible."
prunus-cerasifera-krauter-vesuvius,Prunus cerasifera 'Krauter Vesuvius',Krauter Vesuvius purpleleaf plum,Rosaceae,Prunus,cerasifera,,Krauter Vesuvius,deciduous-tree,introduced,pink,4,red,"7,8",purple,20,18,"Dark, lenticelled, becoming scaly",Black knot; borers; short-lived,Well-drained; full sun for foliage colour,4-8,https://en.wikipedia.org/wiki/Prunus_cerasifera,"The darkest of the purpleleaf plums, holding near-black foliage through summer heat that fades others to bronze-green.","The darkest of the purpleleaf plums, holding near-black foliage through a summer that fades most of the others."
prunus-cerasus-montmorency,Prunus cerasus 'Montmorency',Montmorency cherry,Rosaceae,Prunus,cerasus,,Montmorency,deciduous-tree,introduced,white,5,red,7,yellow,18,18,"Red-brown, glossy, marked with horizontal lenticels",Brown rot and borers; needs airflow,Well-drained; full sun,4-7,https://en.wikipedia.org/wiki/Prunus_cerasus,"The standard sour cherry of American pie, self-fertile and hardy enough to crop reliably in Vermont.","The standard American pie cherry, grown since the 1600s and named for a valley north of Paris."
prunus-maackii,Prunus maackii,Amur chokecherry,Rosaceae,Prunus,maackii,,,deciduous-tree,introduced,white,"5,6",black,"7,8",yellow,30,25,"Glossy amber-bronze, peeling in curls — its main ornamental feature",Hardier and longer-lived than most ornamental cherries,"Moist, well-drained; very cold hardy",2-6,https://en.wikipedia.org/wiki/Prunus_maackii,"Amur chokecherry, grown almost entirely for its glossy, peeling bark in polished amber and bronze.","The bark is polished copper-gold and peels in horizontal bands, which makes it a winter tree above all."
prunus-padus,Prunus padus,European bird cherry,Rosaceae,Prunus,padus,,,deciduous-tree,introduced,white,5,black,"7,8",yellow-red,35,25,"Dark grey-brown, smooth, strongly and unpleasantly scented when cut",Prone to aphids and bacterial canker,"Moist, well-drained; tolerates cold",3-6,https://en.wikipedia.org/wiki/Prunus_padus,"Long drooping racemes of almond-scented white flowers, unusual in a cherry. Bitter black fruit follows in midsummer.","One of the first trees to leaf out in northern Europe, with hanging white flower spikes rather than the usual cherry clusters."
prunus-pennsylvanica,Prunus pennsylvanica,Pin cherry,Rosaceae,Prunus,pennsylvanica,,,deciduous-tree,vermont-native,white,"4,5",red,"7,8",orange,30,20,"Reddish-brown, glossy, with conspicuous orange lenticels",Short-lived by nature; black knot,Dry to moist; a pioneer after fire or logging,2-7,https://en.wikipedia.org/wiki/Prunus_pennsylvanica,"A short-lived native cherry that floods in after fire or logging, then gives way as longer-lived trees close over it.",Called fire cherry: its seed lies dormant in forest soil for decades and germinates en masse after a burn.
prunus-persica,Prunus persica,Peach,Rosaceae,Prunus,persica,,,deciduous-tree,introduced,pink,"4,5",yellow-red,"8,9",yellow,18,18,"Dark grey-brown, marked with horizontal lenticels","Peach leaf curl, borers and canker; short-lived here","Light, well-drained, sandy; needs full sun",5-9,https://en.wikipedia.org/wiki/Prunus_persica,"Pink flowers before the leaves, and fruit only in a good year this far north. Reliably short-lived in Vermont.","Peaches came from China, not Persia. The name records where Europeans first met them, not where they are from."
prunus-sargentii,Prunus sargentii,Sargent cherry,Rosaceae,Prunus,sargentii,,,deciduous-tree,introduced,pink,"4,5",black,"6,7",orange,40,35,Glossy chestnut-brown with prominent horizontal lenticel bands,The longest-lived and most cold-hardy of the ornamental cherries,"Moist, well-drained; full sun",4-7,https://en.wikipedia.org/wiki/Prunus_sargentii,"The hardiest ornamental cherry, with single pink flowers, polished mahogany bark and early orange-red autumn colour.","The hardiest of the Japanese flowering cherries, which is why it is one of the few that can be planted this far north with confidence."
prunus-sargentii-columnaris,Prunus sargentii 'Columnaris',Columnar Sargent cherry,Rosaceae,Prunus,sargentii,,Columnaris,deciduous-tree,introduced,pink,"4,5",black,"6,7",orange,35,15,Glossy chestnut-brown with prominent horizontal lenticel bands,The longest-lived and most cold-hardy of the ornamental cherries,"Moist, well-drained; full sun",4-7,https://en.wikipedia.org/wiki/Prunus_sargentii,"An upright Sargent cherry narrow enough for a street, with the same single pink flowers and glossy mahogany bark.",A narrow Sargent cherry — the hardiest flowering cherry in a shape that fits a street.
prunus-serotina,Prunus serotina,Black cherry,Rosaceae,Prunus,serotina,,,deciduous-tree,vermont-native,white,"5,6",black,"8,9",yellow,70,45,Young bark dark with horizontal lenticels; old bark breaking into burnt-cornflake plates,Eastern tent caterpillar; foliage is toxic to livestock when wilted,"Moist, well-drained, deep",3-9,https://en.wikipedia.org/wiki/Prunus_serotina,Mature bark breaks into dark curling plates often likened to burnt cornflakes. Small black cherries in late summer feed most of the woodland.,"Wilted leaves release cyanide, which has killed livestock that browsed a fallen limb. The wood is one of North America's finest cabinet timbers."
prunus-serrulata,Prunus serrulata,Flowering cherry,Rosaceae,Prunus,serrulata,,,deciduous-tree,introduced,pink,"4,5",black,"6,7",orange,25,22,Glossy chestnut-brown with prominent lenticel bands,"Short-lived; borers, black knot, canker","Moist, well-drained; full sun",5-8,https://en.wikipedia.org/wiki/Prunus_serrulata,"The Japanese flowering cherries, usually double-flowered and fruitless, planted purely for a brief and spectacular spring bloom.","Japanese flowering cherries are bred for bloom, not fruit: in the double forms the stamens have been turned into extra petals, so they can set almost nothing."
prunus-sp,Prunus sp.,Cherry,Rosaceae,Prunus,,,,deciduous-tree,vermont-native,white,"4,5",red,"6,7",orange,25,20,Glossy with horizontal lenticel bands,Black knot; borers,"Moist, well-drained",4-8,https://en.wikipedia.org/wiki/Prunus,Cherries and plums recorded without a species. All share horizontal lenticel bands across the bark and simple toothed leaves.,"The horizontal lines on a cherry trunk are lenticels, pores that let the bark breathe. They stretch as the trunk grows."
prunus-subhirtella,Prunus subhirtella,Weeping Cherry,Rosaceae,Prunus,subhirtella,,,deciduous-tree,introduced,pink,4,black,"6,7",yellow,28,25,"Grey-brown, lenticelled, becoming rough with age",Borers; canker,"Moist, well-drained; shelter from wind",4-8,https://en.wikipedia.org/wiki/Prunus_subhirtella,"Higan cherry, often grown in weeping form, and among the earliest cherries to flower. Sometimes blooms again in a mild autumn.","Some forms flower twice, lightly in autumn and again in spring, which no other hardy cherry does."
prunus-subhirtella-pendula,Prunus x subhirtella 'Pendula',Weeping Higan cherry,Rosaceae,Prunus,x subhirtella,,Pendula,deciduous-tree,introduced,pink,4,black,"6,7",yellow,25,25,"Grey-brown, lenticelled, becoming rough with age",Borers; canker,"Moist, well-drained; shelter from wind",4-8,https://en.wikipedia.org/wiki/Prunus_subhirtella,"Branches arch over and hang to the ground, covered in pale pink flowers before the leaves. Usually grafted high on a standard trunk.",The weeping habit is grafted high onto a straight stock: the crown you see and the trunk holding it up are two different plants.
prunus-virginiana,Prunus virginiana,Chokecherry,Rosaceae,Prunus,virginiana,,,shrub,vermont-native,white,5,red-black,8,yellow-red,25,20,"Grey-brown, smooth, with a strong sour smell when scratched",Tent caterpillar and black knot,Wide range; tolerates dry and poor soils,2-7,https://en.wikipedia.org/wiki/Prunus_virginiana,"A suckering native cherry forming thickets. Astringent fruit, edible once cooked, and the source of chokecherry jelly.","The fruit is too astringent to eat raw — it puckers the mouth shut, which names it — but makes excellent jelly."
prunus-virginiana-canada-red,Prunus virginiana 'Canada Red',Canada Red chokecherry,Rosaceae,Prunus,virginiana,,Canada Red,deciduous-tree,vermont-native,white,5,red-black,8,red,25,20,"Grey-brown, smooth, with a strong sour smell when scratched",Tent caterpillar and black knot,Wide range; tolerates dry and poor soils,2-7,https://en.wikipedia.org/wiki/Prunus_virginiana,"Leaves emerge green and turn deep purple-red through early summer, so the tree changes colour as the season goes on.","The leaves emerge green and turn deep purple as they mature, so the tree changes colour through May and June."
prunus-x-cistena,Prunus x cistena,Purpleleaf sand cherry,Rosaceae,Prunus,x cistena,,,shrub,introduced,pink,5,black,"7,8",purple,8,7,"Dark reddish-brown, smooth","Prone to borers, canker and leaf spot; short-lived",Well-drained; full sun for best leaf colour,3-8,https://en.wikipedia.org/wiki/Prunus_%C3%97_cistena,Grown for its deep red-purple foliage from spring until leaf fall. Pale pink flowers appear against the emerging purple leaves.,"Bred in South Dakota in 1910 for prairie cold, which is why a purple-leaved shrub survives where most would not."
prunus-x-yedoensis,Prunus x yedoensis,Yoshino cherry,Rosaceae,Prunus,x yedoensis,,,deciduous-tree,introduced,white,4,black,"6,7",yellow,35,30,Smooth grey-brown with horizontal lenticels,Short-lived; borers and canker,"Moist, well-drained; full sun",5-8,https://en.wikipedia.org/wiki/Prunus_×_yedoensis,"The Yoshino cherry of Washington's Tidal Basin: pale blush flowers, almost white, opening all at once before the leaves.","The most planted flowering cherry in Japan and the one in Washington. It is a hybrid, and every tree is a clone of the same original."
pseudotsuga-menziesii,Pseudotsuga menziesii,Douglas fir,Pinaceae,Pseudotsuga,menziesii,,,evergreen-tree,introduced,red,"4,5",brown,"8,9",none,70,20,"Smooth with resin blisters, becoming thick and corky",Cooley spruce gall adelgid; needlecast,"Moist, well-drained, acid",4-6,https://en.wikipedia.org/wiki/Pseudotsuga_menziesii,"Not a true fir. Its cones are unmistakable, with three-pointed bracts poking out between the scales like the hind legs of a mouse.","Not a true fir. Its cones carry three-pointed bracts sticking out between the scales, which is unmistakable once you have seen it."
ptelea-trifoliata,Ptelea trifoliata,Wafer ash,Rutaceae,Ptelea,trifoliata,,,deciduous-tree,introduced,green,"5,6",tan,"8,9",yellow,18,18,Smooth grey-brown with warty lenticels,Few known problems,Well-drained; tolerates shade and dry soil,3-9,https://en.wikipedia.org/wiki/Ptelea_trifoliata,"A small tree with three-part leaves and flat circular winged fruits like elm seeds, which is where the name wafer ash comes from.","In the citrus family, which explains why the crushed leaves smell of it. The papery winged seeds were once used as a hop substitute in brewing."
pyrus-calleryana,Pyrus calleryana,Callery pear,Rosaceae,Pyrus,calleryana,,,deciduous-tree,vermont-invasive,white,4,brown,"9,10",red,35,25,"Grey-brown, shallowly furrowed",Fire blight; narrow branch angles split in storms — a known liability,Very adaptable; tolerates drought and compaction,5-9,https://en.wikipedia.org/wiki/Pyrus_calleryana,"Once planted everywhere for its neat shape and early white bloom, now regretted: the branches split in storms and it escapes into the wild.","Planted everywhere for thirty years as a sterile ornamental, until different cultivars began cross-pollinating and it turned invasive. Now banned in several states."
pyrus-communis,Pyrus communis,Common pear,Rosaceae,Pyrus,communis,,,deciduous-tree,introduced,white,"4,5",green,"9,10",yellow,35,25,"Dark grey, blocky and checkered with age",Fire blight; pear psylla,"Moist, well-drained; full sun",4-8,https://en.wikipedia.org/wiki/Pyrus_communis,"The orchard pear, with glossy leaves, white spring flowers and blocky, checkered bark on old trunks.","Pear wood is dense and even-grained enough for woodwind instruments and engraving blocks, and it was long the standard for drawing instruments."
pyrus-fauriei,Pyrus fauriei,Korean sun pear,Rosaceae,Pyrus,fauriei,,,deciduous-tree,introduced,white,"4,5",brown,"9,10",red,20,20,"Grey-brown, becoming lightly furrowed",Better fireblight resistance than Callery pear; does not seed invasively,Well-drained; tolerates urban conditions,4-7,https://en.wikipedia.org/wiki/Pyrus,"A compact Korean pear planted as a better-behaved replacement for Callery pear. Good red fall colour, small inedible fruit.","A Korean pear grown for autumn colour rather than fruit, and small enough for a street with wires overhead."
pyrus-sp,Pyrus sp.,Pear,Rosaceae,Pyrus,,,,deciduous-tree,,,,,,,,,,Varies by species — identify before assuming,,4-9,https://en.wikipedia.org/wiki/Pyrus,"A pear recorded without a species. Most street pears are Callery selections, which seed into old fields and are best identified.","Pears are in the rose family, like apples, cherries, hawthorns and serviceberries — most of the trees on this map with five-petalled flowers."
quercus-alba,Quercus alba,White oak,Fagaceae,Quercus,alba,,,deciduous-tree,vermont-native,yellow-green,5,brown,"9,10",purple,80,65,"Pale ashy grey, flaking in loose plates",Spongy moth; slow to establish after transplant,"Deep, well-drained, acid",3-9,https://en.wikipedia.org/wiki/Quercus_alba,Long-lived oak with distinctive rounded leaf lobes and pale bark.,"The wood is watertight: its pores are plugged with tyloses, which is why bourbon and wine are aged in white oak and not red."
quercus-bicolor,Quercus bicolor,Swamp White oak,Fagaceae,Quercus,bicolor,,,deciduous-tree,vermont-native,yellow-green,5,brown,"9,10",yellow,65,55,"Flaking and curling on branches, ridged on the trunk",Chlorosis on alkaline soil,"Wet to moist, acid; tolerates poor drainage",3-8,https://en.wikipedia.org/wiki/Quercus_bicolor,"A white oak of wet ground, with leaves dark green above and silvery beneath, and bark that flakes and curls on young branches.","Named for its two-coloured leaves, dark above and near-white below. It tolerates flooding that would kill most oaks."
quercus-coccinea,Quercus coccinea,Scarlet oak,Fagaceae,Quercus,coccinea,,,deciduous-tree,vermont-native,yellow-green,5,brown,"9,10",red,70,45,Dark grey with pale inner bark showing in the fissures,Spongy moth,"Dry, sandy, acid",4-9,https://en.wikipedia.org/wiki/Quercus_coccinea,"Deeply cut, bristle-tipped leaves that turn brilliant scarlet late in the season and hold on well into winter.","The deepest red of the native oaks, and one of the last trees standing in colour when everything else has gone brown."
quercus-ellipsoidalis,Quercus ellipsoidalis,Northern pin oak,Fagaceae,Quercus,ellipsoidalis,,,deciduous-tree,introduced,yellow-green,5,brown,"9,10",red,60,45,"Dark grey-brown, shallowly furrowed",Fewer problems than pin oak on alkaline soil,"Dry, sandy, acidic; drought tolerant",4-7,https://en.wikipedia.org/wiki/Quercus_ellipsoidalis,Closely resembles pin oak but tolerates dry and alkaline ground far better. Deep red fall colour that holds late.,"A northern oak of dry sandy ground, closely related to pin oak but holding its dead lower branches rather than dropping them."
quercus-hemisphaerica,Quercus hemisphaerica,Laurel oak,Fagaceae,Quercus,hemisphaerica,,,deciduous-tree,introduced,yellow-green,"4,5",brown,"9,10",brown,60,45,"Smooth grey, darkening and furrowing with age",Well outside its hardiness range here,"Well-drained, sandy",7-10,https://en.wikipedia.org/wiki/Quercus_hemisphaerica,"A southern laurel oak with narrow, nearly untoothed leaves. Well outside its natural range here.",A southern oak that holds its leaves through winter and drops them only as the new ones push out.
quercus-imbricaria,Quercus imbricaria,Shingle oak,Fagaceae,Quercus,imbricaria,,,deciduous-tree,introduced,yellow-green,5,brown,"9,10",bronze,55,50,"Grey-brown, shallowly ridged",Spongy moth,Well-drained; tolerates dry sites,4-8,https://en.wikipedia.org/wiki/Quercus_imbricaria,"An oak with unlobed, laurel-like leaves that surprise anyone expecting an oak. Its wood was once split for roof shingles.","Its leaves are unlobed, which fools people — it looks nothing like an oak until you find an acorn. Settlers split it for roof shingles, which names it."
quercus-macrocarpa,Quercus macrocarpa,Bur oak,Fagaceae,Quercus,macrocarpa,,,deciduous-tree,vermont-native,yellow-green,5,brown,"9,10",yellow,75,70,"Thick, deeply ridged, corky",Very few; the most fire and drought resistant oak here,Wide range including alkaline and clay,3-8,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"Enormous acorns in shaggy, fringed cups. Thick corky bark makes it the most fire-resistant oak of the prairie edge.","The acorns are the largest of any North American oak, in a deeply fringed cup. Its corky bark lets it survive prairie fires that kill other oaks."
quercus-michauxii,Quercus michauxii,Swamp chestnut oak,Fagaceae,Quercus,michauxii,,,deciduous-tree,introduced,yellow-green,5,brown,"9,10",red,70,55,"Light grey, flaking in loose scales",Few known problems; well outside its range here,Moist bottomland; tolerates wet,5-9,https://en.wikipedia.org/wiki/Quercus_michauxii,"A southern bottomland oak with large, coarsely scalloped leaves and sweet acorns favoured by wildlife.","Named for André Michaux, the French botanist who catalogued much of eastern North America's flora in the 1780s and 90s."
quercus-muehlenbergii,Quercus muehlenbergii,Chinkapin oak,Fagaceae,Quercus,muehlenbergii,,,deciduous-tree,vermont-native,yellow-green,5,brown,"9,10",yellow,55,50,"Flaky, ashy grey, breaking into thin plates",Few known problems,Prefers limestone and alkaline soil,5-7,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,"Chinkapin oak, with narrow chestnut-like leaves edged in sharp even teeth. Prefers limestone soils.","Its leaves have chestnut-like teeth rather than lobes, and it prefers limestone soils that most oaks avoid."
quercus-palustris,Quercus palustris,Pin oak,Fagaceae,Quercus,palustris,,,deciduous-tree,vermont-native,yellow-green,"4,5",brown,"9,10",red,65,40,"Smooth grey-brown, shallowly ridged with age",Chlorosis on alkaline soil is common and disfiguring,"Moist, acid; tolerates wet ground",4-8,https://en.wikipedia.org/wiki/Quercus_palustris,Lower branches sweep distinctly downward while the upper ones rise — a silhouette no other oak shares. Deeply cut leaves turn bronze-red.,"The lower branches sweep down to the ground and stay there, which is unmistakable — and which is why it needs more room than people give it."
quercus-prinus,Quercus prinus,Chestnut oak,Fagaceae,Quercus,prinus,,,deciduous-tree,vermont-native,yellow-green,5,brown,"9,10",orange,65,55,"Very thick, deeply furrowed into rugged blocky ridges",Spongy moth,"Dry rocky ridges, acid; drought tolerant",4-8,https://en.wikipedia.org/wiki/Quercus_montana,"Chestnut oak of dry rocky ridges, with deeply furrowed blocky bark and wavy-edged leaves. Now usually called Quercus montana.","The bark is the thickest and most deeply ridged of any eastern oak, and was stripped by the ton for tannin before synthetic tanning arrived."
quercus-robur,Quercus robur,English oak,Fagaceae,Quercus,robur,,,deciduous-tree,introduced,yellow-green,5,brown,"9,10",brown,70,60,Deeply fissured grey-brown in a fine network,Powdery mildew is routine and mostly cosmetic,"Deep, fertile; tolerates clay",4-8,https://en.wikipedia.org/wiki/Quercus_robur,"The English oak of parkland and literature, with short-stalked leaves, long-stalked acorns, and a broad spreading crown when open-grown.",The oak of English history and the Royal Navy. A single ship of the line took around two thousand mature trees.
quercus-robur-fastigiata,Quercus robur 'Fastigiata',Fastigiate English oak,Fagaceae,Quercus,robur,,Fastigiata,deciduous-tree,introduced,yellow-green,5,brown,"9,10",brown,50,18,Deeply fissured grey-brown in a fine network,Powdery mildew is routine and mostly cosmetic,"Deep, fertile; tolerates clay",4-8,https://en.wikipedia.org/wiki/Quercus_robur,"A columnar English oak, branches held tight to the trunk. Mildew-prone in humid summers like the species.","A columnar English oak, propagated by grafting because seedlings mostly revert to the species' broad spreading crown."
quercus-rubra,Quercus rubra,Northern red oak,Fagaceae,Quercus,rubra,,,deciduous-tree,vermont-native,yellow-green,"4,5",brown,"9,10",red,80,60,"Grey with flat-topped shiny ridges, striped down the trunk",Spongy moth; oak wilt,"Well-drained, acid; fast for an oak",3-8,https://en.wikipedia.org/wiki/Quercus_rubra,Fast-growing oak with acorns that feed campus squirrels and jays.,"Red oak grows faster than white and its wood is porous end to end — you can blow bubbles through a short length of it, which is why it will not hold liquid."
quercus-velutina,Quercus velutina,Black oak,Fagaceae,Quercus,velutina,,,deciduous-tree,vermont-native,yellow-green,5,brown,"9,10",red,70,55,"Near-black, blocky, with bright orange inner bark",Spongy moth; oak wilt,"Dry, sandy, acid; drought tolerant",3-9,https://en.wikipedia.org/wiki/Quercus_velutina,Inner bark is bright orange-yellow and was once used as a dye. Leaves are glossy above with rusty hairs in the vein axils beneath.,"The inner bark is bright orange-yellow and yields quercitron, a dye exported by the shipload in the 1800s."
quercus-x-bimundorum,Quercus x bimundorum,Crimson Spire oak,Fagaceae,Quercus,x bimundorum,,,deciduous-tree,introduced,yellow-green,5,brown,"9,10",red,45,15,"Grey-brown, shallowly ridged",Good mildew resistance for a hybrid oak,Wide range; tolerates urban soils,4-8,https://en.wikipedia.org/wiki/Quercus,"A narrow columnar hybrid of English and white oak, planted where an oak is wanted but there is no room for a crown.","A cross between English and white oak — bimundorum means of two worlds, which is exactly what it is."
quercus-x-warei,Quercus x warei,Ware oak,Fagaceae,Quercus,x warei,,,deciduous-tree,introduced,yellow-green,5,brown,"9,10",yellow,50,20,"Grey-brown, shallowly furrowed",Good mildew resistance; tolerates alkaline soil,Wide range including alkaline and compacted,4-8,https://en.wikipedia.org/wiki/Quercus,"An upright hybrid oak bred for street planting, holding a narrow pyramidal shape without pruning.","A hybrid bred for a narrow crown and fast growth, now widely planted where an oak is wanted but there is no room for one."
rhamnus-cathartica,Rhamnus cathartica,Common buckthorn,Rhamnaceae,Rhamnus,cathartica,,,shrub,vermont-invasive,green,"5,6",black,"8,9,10",green,20,18,"Dark grey-brown, peeling to reveal orange inner bark","Few pests, which is part of the problem. Invasive in Vermont",Very adaptable; shades out native seedlings,3-7,https://en.wikipedia.org/wiki/Rhamnus_cathartica,A Class B noxious weed in Vermont; mapped so that removal work can be tracked.,"Sold as a hedge plant for a century before anyone noticed it was taking over the understorey. Birds spread the seed, and the berries are a strong laxative — which names it."
rhamnus-sp,Rhamnus sp.,Buckthorn,Rhamnaceae,Rhamnus,,,,shrub,,,,,,,,,,Varies by species — identify before assuming,,2-8,https://en.wikipedia.org/wiki/Rhamnus,"A buckthorn recorded without a species. Both common and glossy buckthorn are invasive in Vermont, so these are worth pinning down.","Buckthorn leafs out earlier and holds its leaves later than almost any native, which is how it starves out everything growing beneath it."
robinia-pseudoacacia,Robinia pseudoacacia,Black locust,Fabaceae,Robinia,pseudoacacia,,,deciduous-tree,vermont-invasive,white,"5,6",brown,"9,10",yellow,55,35,Deeply furrowed into a rope-like interlacing pattern,Locust borer; leaf miner,"Poor, dry ground; fixes nitrogen, suckers freely",4-8,https://en.wikipedia.org/wiki/Robinia_pseudoacacia,"Deeply furrowed rope-like bark, paired thorns at each bud, and hanging chains of intensely fragrant white flowers in June.","The heartwood resists rot for decades in ground contact, so it was the standard for fence posts and for the trunnels that pinned ships together."
robinia-pseudoacacia-purple-robe,Robinia pseudoacacia 'Purple Robe',Purple Robe black locust,Fabaceae,Robinia,pseudoacacia,,Purple Robe,deciduous-tree,vermont-invasive,pink-purple,"5,6",brown,"9,10",yellow,40,30,Deeply furrowed into a rope-like interlacing pattern,Locust borer; leaf miner,"Poor, dry ground; fixes nitrogen, suckers freely",4-8,https://en.wikipedia.org/wiki/Robinia_pseudoacacia,"Rose-purple pea flowers in hanging clusters instead of the white of the species, and bronze-tinted new growth. Invasive in Vermont.","Selected for pink-purple flower clusters instead of the species' white, and for bronze new growth."
salix-alba,Salix alba,White willow,Salicaceae,Salix,alba,,,deciduous-tree,introduced,yellow,"4,5",brown,"5,6",yellow,70,50,"Grey-brown, deeply furrowed and criss-crossed",Canker; borers; brittle in storms,Wet ground; tolerates flooding,2-8,https://en.wikipedia.org/wiki/Salix_alba,"A large European willow with narrow silvery leaves. Its wood is light, tough and shock-resistant.","Willow bark contains salicin, the compound aspirin was derived from — chewed for pain and fever for thousands of years before anyone knew why it worked."
salix-alba-tristis,Salix alba 'Tristis',Golden weeping willow,Salicaceae,Salix,alba,,Tristis,deciduous-tree,introduced,yellow,"4,5",brown,"5,6",yellow,60,60,"Grey-brown, deeply ridged; young shoots bright golden-yellow",Canker; borers; brittle in storms,Wet ground; tolerates flooding,2-8,https://en.wikipedia.org/wiki/Salix_alba,"Golden-yellow winter shoots hanging in long curtains to the ground. Fast, brittle, and thirsty enough to find drains.","The classic weeping willow of ponds and parks, and one of the first trees to leaf out each spring."
salix-matsudana-tortuosa,Salix matsudana 'Tortuosa',Dragon's claw willow,Salicaceae,Salix,matsudana,,Tortuosa,deciduous-tree,introduced,yellow,"4,5",brown,"5,6",yellow,35,25,"Grey-brown, ridged; all shoots twisted and contorted",Short-lived and brittle; canker and borers,Wet ground; tolerates flooding,2-8,https://en.wikipedia.org/wiki/Salix_alba,"Every twig curls and corkscrews, which is the whole point of it. Cut stems are sold for flower arranging. Rarely lives long.","Every twig and branch corkscrews, which makes it a florist's tree as much as a garden one — cut stems last for months in a vase."
